Exchange,Name,Root Ticker,Sector,SubSector,Listing Type,Date of TSX ListingYYYYMMDD,HQLocation,HQRegion
TSXV,New Destiny Mining Corp.,NED,Mining,,IPO,20110111,BC,Canada
TSXV,New Dimension Resources Ltd.,NDR,Mining,,Other,20060112,BC,Canada
TSXV,New Energy Metals Corp.,ENRG,Mining,,IPO,20180125,BC,Canada
TSXV,New Era Minerals Inc.,NEM,Mining,,QT from NEX,20080131,Hong Kong,Asia
TSXV,New Oroperu Resources Inc.,ORO,Mining,,,,BC,Canada
TSXV,New Pacific Metals Corp.,NUAG,Mining,,COB,20170724,BC,Canada
TSXV,New Stratus Energy Inc.,NSE,Mining,,Other,20070717,AB,Canada
TSXV,New World Resource Corp.,NW,Mining,,,,BC,Canada
TSXV,Newmac Resources Inc.,NER,Mining,,Other,20050913,BC,Canada
TSXV,Newport Exploration Ltd.,NWX,Mining,,,,BC,Canada
TSXV,Newrange Gold Corp.,NRG,Mining,,IPO,20080402,BC,Canada
TSXV,Nexus Gold Corp.,NXS,Mining,,RTO,20091109,BC,Canada
TSXV,NGEx Minerals Ltd.,NGEX,Mining,,Other,20190820,BC,Canada
TSXV,Nickel North Exploration Corp.,NNX,Mining,,QT from NEX,20070907,BC,Canada
TSXV,Nicola Mining Inc.,NIM,Mining,,,,BC,Canada
TSXV,Niobay Metals Inc.,NBY,Mining,,TSX Comedown,20160331,Quebec,Canada
TSXV,Niocan Inc.,NIO,Mining,,TSX Comedown,20141028,Quebec,Canada
TSXV,Nippon Dragon Resources Inc.,NIP,Mining,,,,Quebec,Canada
TSXV,Nitinat Minerals Corporation,NZZ,Mining,,IPO,20091109,ON,Canada
TSXV,Noble Mineral Exploration Inc.,NOB,Mining,,Other,20070628,ON,Canada
TSXV,Noram Ventures Inc.,NRM,Mining,,IPO,20110729,BC,Canada
TSXV,Nordic Gold Inc.,NOR,Mining,,,19920214,BC,Canada
TSXV,Noront Resources Ltd.,NOT,Mining,,,,ON,Canada
TSXV,Norra Metals Corp.,NORA,Mining,,QT,20080613,BC,Canada
TSXV,Nortec Minerals Corp.,NVT,Mining,,,,BC,Canada
TSXV,North American Nickel Inc.,NAN,Mining,,Other,20110530,BC,Canada
TSXV,North Arrow Minerals Inc.,NAR,Mining,,Other,20070510,BC,Canada
TSXV,Northern Graphite Corporation,NGC,Mining,,IPO,20110420,ON,Canada
TSXV,Northern Lion Gold Corp.,NL,Mining,,,,BC,Canada
TSXV,Northern Shield Resources Inc.,NRN,Mining,,,,ON,Canada
TSXV,Northern Superior Resources Inc.,SUP,Mining,,,,ON,Canada
TSXV,Northern Uranium Corp.,UNO,Mining,,QT,20051128,BC,Canada
TSXV,Northern Vertex Mining Corp.,NEE,Mining,,QT,20080410,BC,Canada
TSXV,NorthIsle Copper and Gold Inc.,NCX,Mining,,Other,20111024,BC,Canada
TSXV,Northway Resources Corp.,NTW,Mining,,IPO,20190822,BC,Canada
TSXV,Nouveau Monde Graphite Inc.,NOU,Mining,,QT,20120516,Quebec,Canada
TSXV,Novo Resources Corp.,NVO,Mining,,Other,20150527,BC,Canada
TSXV,NRG Metals Inc.,NGZ,Mining,,,,BC,Canada
TSXV,NSGold Corporation,NSX,Mining,,QT,20090506,BC,Canada
TSXV,Nubian Resources Ltd.,NBR,Mining,,Other,20070508,BC,Canada
TSXV,Nulegacy Gold Corporation,NUG,Mining,,IPO,20101209,BC,Canada
TSXV,NV Gold Corporation,NVX,Mining,,QT,20080418,BC,Canada
TSXV,NxGold Ltd.,NXN,Mining,,QT,20060403,BC,Canada
TSXV,O3 Mining Inc.,OIII,Mining,,RTO from NEX,,ON,Canada
TSXV,Oceanic Iron Ore Corp.,FEO,Mining,,,,BC,Canada
TSXV,Oceanus Resources Corporation,OCN,Mining,,QT,20101217,NS,Canada
TSXV,Olivut Resources Ltd.,OLV,Mining,,QT from NEX,,AB,Canada
TSXV,Omineca Mining and Metals Ltd.,OMM,Mining,,Other,20110524,BC,Canada
TSXV,Opawica Explorations Inc.,OPW,Mining,,Other,20091005,BC,Canada
TSXV,Opus One Resources Inc.,OOR,Mining,,,,Quebec,Canada
TSXV,Orca Gold Inc.,ORG,Mining,,RTO,,BC,Canada
TSXV,Orefinders Resources Inc.,ORX,Mining,,IPO,20121217,BC,Canada
TSXV,Orestone Mining Corp.,ORS,Mining,,IPO,20080311,BC,Canada
TSXV,Orex Minerals Inc.,REX,Mining,,,,BC,Canada
TSXV,Orezone Gold Corporation,ORE,Mining,,TSX Comedown,20151221,ON,Canada
TSXV,Orford Mining Corporation,ORM,Mining,,QT from NEX,20110111,ON,Canada
TSXV,OrganiMax Nutrient Corp.,KMAX,Mining,,Other,20050413,BC,Canada
TSXV,Origin Gold Corporation,OIC,Mining,,QT from NEX,20120912,Quebec,Canada
TSXV,Oroco Resource Corp.,OCO,Mining,,IPO,20080318,BC,Canada
TSXV,Oronova Energy Inc.,ONV,Mining,,,,BC,Canada
TSXV,Orsu Metals Corporation,OSU,Mining,,TSX Comedown,20170201,BC,Canada
TSXV,Osino Resources Corp.,OSI,Mining,,RTO from NEX,20080407,BC,Canada
TSXV,Osisko Metals Incorporated,OM,Mining,,,,Quebec,Canada
TSXV,Osprey Gold Development Ltd.,OS,Mining,,IPO,20110606,BC,Canada
TSXV,Otis Gold Corp.,OOO,Mining,,QT,20071129,BC,Canada
TSXV,Outcrop Gold Corp.,OCG,Mining,,,,BC,Canada
TSXV,Pacific Bay Minerals Ltd.,PBM,Mining,,,,BC,Canada
TSXV,Pacific Booker Minerals Inc.,BKM,Mining,,,,BC,Canada
TSXV,Pacific Empire Minerals Corp.,PEMC,Mining,,IPO,20180320,BC,Canada
TSXV,Pacific Imperial Mines Inc.,PPM,Mining,,Other,20051215,BC,Canada
TSXV,Pacific Iron Ore Corporation,POC,Mining,,QT,20080312,AB,Canada
TSXV,Pacific Ridge Exploration Ltd.,PEX,Mining,,,,BC,Canada
TSXV,Pacific Silk Road Resources Group Inc.,PP,Mining,Agriculture,IPO,20071219,BC,Canada
TSXV,Pacton Gold Inc.,PAC,Mining,,IPO,20120713,BC,Canada
TSXV,Palamina Corp.,PA,Mining,,Other,20151113,ON,Canada
TSXV,Palladium One Mining Inc.,PDM,Mining,,QT from NEX,20071224,BC,Canada
TSXV,Pan Andean Minerals Ltd.,PAD,Mining,,QT,20060608,BC,Canada
TSXV,Pan Global Resources Inc.,PGZ,Mining,,QT,20061201,BC,Canada
TSXV,Pancontinental Resources Corporation,PUC,Mining,,Other,20050812,BC,Canada
TSXV,Pangolin Diamonds Corp.,PAN,Mining,,RTO,,ON,Canada
TSXV,Panoro Minerals Ltd.,PML,Mining,,,,BC,Canada
TSXV,Para Resources Inc.,PBR,Mining,,QT,20101224,BC,Canada
TSXV,Parallel Mining Corp.,PAL,Mining,,QT,20070822,BC,Canada
TSXV,Patagonia Gold Corp.,PGDC,Mining,,RTO,20080805,Argentina,Latin America
TSXV,Pelangio Exploration Inc.,PX,Mining,,Other,20080910,ON,Canada
TSXV,Pershimex Resources Corporation,PRO,Mining,,IPO,20120123,Quebec,Canada
TSXV,Peruvian Metals Corp.,PER,Mining,,,,ON,Canada
TSXV,Philippine Metals Inc.,PHI,Mining,,RTO from NEX,,AB,Canada
TSXV,Phoenix Gold Resources Corp.,PXA,Mining,,QT,20120320,BC,Canada
TSXV,Pinecrest Resources Ltd.,PCR,Mining,,QT,20100623,BC,Canada
TSXV,Pistol Bay Mining Inc.,PST,Mining,,,,BC,Canada
TSXV,PJX Resources Inc.,PJX,Mining,,IPO,20110914,ON,Canada
TSXV,Plata Latina Minerals Corporation,PLA,Mining,,IPO,20120409,BC,Canada
TSXV,Plateau Energy Metals Inc.,PLU,Mining,,QT,20060920,ON,Canada
TSXV,Plato Gold Corp.,PGC,Mining,,QT,,ON,Canada
TSXV,Playfair Mining Ltd.,PLY,Mining,,,,BC,Canada
TSXV,Portofino Resources Inc.,POR,Mining,,IPO,20141205,BC,Canada
TSXV,Power Group Projects Corp.,PGP,Mining,,QT,20100708,BC,Canada
TSXV,Power Metals Corp.,PWM,Mining,,Other,20070705,BC,Canada
TSXV,PowerOre Inc.,PORE,Mining,,Other,20180601,ON,Canada
TSXV,PPX Mining Corp.,PPX,Mining,,Other,20050715,BC,Canada
TSXV,Precipitate Gold Corp.,PRG,Mining,,IPO,20120529,BC,Canada
TSXV,Prime Meridian Resources Corp.,PMR,Mining,,QT,,BC,Canada
TSXV,Prime Mining Corp.,PRYM,Mining,,,,BC,Canada
TSXV,Prism Resources Inc.,PRS,Mining,,,,BC,Canada
TSXV,Prize Mining Corporation,PRZ,Mining,,,,AB,Canada
TSXV,ProAm Explorations Corporation,PMX,Mining,,,,BC,Canada
TSXV,Probe Metals Inc.,PRB,Mining,,,,ON,Canada
TSXV,Progressive Planet Solutions Inc.,PLAN,Mining,,QT,20070920,BC,Canada
TSXV,Prosper Gold Corp.,PGX,Mining,,QT from NEX,20080325,ON,Canada
TSXV,Prospero Silver Corp.,PSL,Mining,,IPO,20100105,BC,Canada
TSXV,Providence Gold Mines Inc.,PHD,Mining,,IPO,20121211,BC,Canada
TSXV,Puma Exploration Inc.,PUMA,Mining,,,,Quebec,Canada
TSXV,Pure Energy Minerals Limited,PE,Mining,,,,BC,Canada
TSXV,Pure Gold Mining Inc.,PGM,Mining,,QT,20060501,BC,Canada
TSXV,Pure Nickel Inc.,NIC,Mining,,TSX Comedown,20131010,ON,Canada
TSXV,Purepoint Uranium Group Inc.,PTU,Mining,,QT,,ON,Canada
TSXV,Q-Gold Resources Ltd.,QGR,Mining,,,19980325,USA,USA
TSXV,QMC Quantum Minerals Corp.,QMC,Mining,,IPO,20110228,BC,Canada
TSXV,QMX Gold Corporation,QMX,Mining,,TSX Comedown,20140220,ON,Canada
TSXV,Quadro Resources Ltd.,QRO,Mining,,,,BC,Canada
TSXV,Quartz Mountain Resources Ltd.,QZM,Mining,,Other,20050217,BC,Canada
TSXV,Quaterra Resources Inc.,QTA,Mining,,,,BC,Canada
TSXV,Quebec Precious Metals Corporation,CJC,Mining,,,,Quebec,Canada
TSXV,Quinto Resources Inc.,QIT,Mining,,QT,20100913,Quebec,Canada
TSXV,QX Metals Corp.,QX,Mining,,,,BC,Canada
TSXV,Rackla Metals Inc.,RAK,Mining,,Other,20111209,BC,Canada
TSXV,Radisson Mining Resources Inc.,RDS,Mining,,,,Quebec,Canada
TSXV,Radius Gold Inc.,RDU,Mining,,,,BC,Canada
TSXV,Rainy Mountain Royalty Corp.,RMO,Mining,,,,BC,Canada
TSXV,Rathdowney Resources Ltd.,RTH,Mining,,QT,20100716,BC,Canada
TSXV,Red Moon Resources Inc.,RMK,Mining,Agriculture,Other,20120817,NL,Canada
TSXV,Red Pine Exploration Inc.,RPX,Mining,,,,ON,Canada
TSXV,Redstar Gold Corp.,RGC,Mining,,,,BC,Canada
TSXV,Regulus Resources Inc.,REG,Mining,,Other,20101220,AB,Canada
TSXV,Remington Resources Inc.,RGM,Mining,,IPO,20080211,BC,Canada
TSXV,Renaissance Gold Inc.,REN,Mining,,TSX Comedown,20151123,BC,Canada
TSXV,Resolve Ventures Inc.,RSV,Mining,,,19810924,BC,Canada
TSXV,Reunion Gold Corporation,RGD,Mining,,,,Quebec,Canada
TSXV,Revelo Resources Corp.,RVL,Mining,,QT,20070710,BC,Canada
TSXV,Revival Gold Inc.,RVG,Mining,,QT,20090706,ON,Canada
TSXV,Rhyolite Resources Ltd.,RYE,Mining,,Other,20061003,BC,Canada
TSXV,Richmond Minerals Inc.,RMD,Mining,,,,ON,Canada
TSXV,Ridgestone Mining Inc.,RMI,Mining,,IPO,20180216,Taiwan,Asia
TSXV,Riley Resources Corp.,RLY,Mining,,QT,20150108,BC,Canada
TSXV,Rio Silver Inc.,RYO,Mining,,QT,20010126,ON,Canada
TSXV,Rio2 Limited,RIO,Mining,,,,ON,Canada
TSXV,Riverside Resources Inc.,RRI,Mining,,Other,20070827,BC,Canada
TSXV,Rizal Resources Corporation,RZL,Mining,,,,BC,Canada
TSXV,RJK Explorations Ltd.,RJX,Mining,,,,ON,Canada
TSXV,Robex Resources Inc.,RBX,Mining,,,,Quebec,Canada
TSXV,Rochester Resources Ltd.,RCT,Mining,,,,BC,Canada
TSXV,Rock Tech Lithium Inc.,RCK,Mining,,,,BC,Canada
TSXV,Rockhaven Resources Ltd.,RK,Mining,,Other,20080429,BC,Canada
TSXV,Rockridge Resources Ltd.,ROCK,Mining,,IPO,20171211,BC,Canada
TSXV,Rockwealth Resources Corp.,RWR,Mining,,RTO,20090323,BC,Canada
TSXV,Rogue Resources Inc.,RRS,Mining,,,,BC,Canada
TSXV,Rokmaster Resources Corp.,RKR,Mining,,IPO,20111121,BC,Canada
TSXV,Romios Gold Resources Inc.,RG,Mining,,,,ON,Canada
TSXV,Roscan Gold Corporation,ROS,Mining,,,,ON,Canada
TSXV,Roughrider Exploration Limited,REL,Mining,,QT,20120924,BC,Canada
TSXV,Rover Metals Corp.,ROVR,Mining,,QT from NEX,20120430,BC,Canada
TSXV,Royal Gold Mining Inc.,ROYL,Mining,,,,BC,Canada
TSXV,Royal Road Minerals Limited,RYR,Mining,,QT from NEX,20110328,Jersey,UK/Europe
TSXV,RT Minerals Corp.,RTM,Mining,,Other,20110805,BC,Canada
TSXV,Rugby Mining Limited,RUG,Mining,,QT,20070807,Australia,Australia/NZ/PNG
TSXV,Running Fox Resource Corp.,RUN,Mining,,,,USA,USA
TSXV,Rupert Resources Ltd.,RUP,Mining,,,,BC,Canada
TSXV,Rusoro Mining Ltd.,RML,Mining,,RTO,,BC,Canada
TSXV,Sable Resources Ltd.,SAE,Mining,,,,BC,Canada
TSXV,Sailfish Royalty Corp.,FISH,Mining,,Other,20171222,British Virgin Islands,Other
TSXV,Saint Jean Carbon Inc.,SJL,Mining,,,,AB,Canada
TSXV,Salazar Resources Limited,SRL,Mining,,RTO from NEX,,BC,Canada
TSXV,Sama Resources Inc./Ressources Sama Inc.,SME,Mining,,QT,20070207,BC,Canada
TSXV,Samco Gold Limited,SGA,Mining,,IPO,20110708,UK,UK/Europe
TSXV,San Marco Resources Inc.,SMN,Mining,,IPO,20071218,BC,Canada
TSXV,Sanatana Resources Inc.,STA,Mining,,Other,20060517,BC,Canada
TSXV,Sandfire Resources America Inc.,SFR,Mining,,Other,20050214,USA,USA
TSXV,Sandspring Resources Ltd.,SSP,Mining,,QT,20070824,USA,USA
TSXV,Santacruz Silver Mining Ltd.,SCZ,Mining,,QT,20111007,Mexico,Latin America
TSXV,Sarama Resources Ltd.,SWA,Mining,,IPO,20111103,Australia,Australia/NZ/PNG
TSXV,Satori Resources Inc.,BUD,Mining,,Other,20120202,ON,Canada
TSXV,Saville Resources Inc.,SRE,Mining,,,,BC,Canada
TSXV,Scorpio Gold Corporation,SGN,Mining,,QT,20070618,BC,Canada
TSXV,Scottie Resources Corp.,SCOT,Mining,,IPO,20111007,BC,Canada
TSXV,ScoZinc Mining Ltd.,SZM,Mining,,,,NS,Canada
TSXV,Search Minerals Inc.,SMY,Mining,,QT,20070507,BC,Canada
TSXV,Searchlight Resources Inc.,SCLT,Mining,,Other,20110718,BC,Canada
TSXV,Secova Metals Corp.,SEK,Mining,,Other,20051026,BC,Canada
TSXV,Sego Resources Inc.,SGZ,Mining,,Other,20070327,BC,Canada
TSXV,Select Sands Corp.,SNS,Mining,,Other,20071127,BC,Canada
TSXV,Sennen Potash Corporation,SN,Mining,Agriculture,,,BC,Canada
TSXV,Serengeti Resources Inc.,SIR,Mining,,,,BC,Canada
TSXV,Shine Minerals Corp.,SMR,Mining,,,19771206,BC,Canada
TSXV,Sienna Resources Inc.,SIE,Mining,,,,BC,Canada
TSXV,Sigma Lithium Resources Corporation,SGMA,Mining,,QT from NEX,20120117,Brazil,Latin America
TSXV,Signature Resources Ltd.,SGU,Mining,,IPO,20111118,BC,Canada
TSXV,Silver Grail Resources Ltd.,SVG,Mining,,,,BC,Canada
TSXV,Silver Mountain Mines Inc.,SMM,Mining,,Other,20120215,AB,Canada
TSXV,Silver One Resources Inc.,SVE,Mining,,QT from NEX,20080304,BC,Canada
TSXV,Silver Predator Corp.,SPD,Mining,,TSX Comedown,20140313,USA,USA
TSXV,Silver Range Resources Ltd.,SNG,Mining,,Other,20110810,BC,Canada
TSXV,Silver Spruce Resources Inc.,SSE,Mining,,,,NS,Canada
TSXV,Silver Viper Minerals Corp.,VIPR,Mining,,IPO,20170927,BC,Canada
TSXV,Sirios Resources Inc.,SOI,Mining,,,,Quebec,Canada
TSXV,Skeena Resources Limited,SKE,Mining,,,,BC,Canada
TSXV,Sky Gold Corp.,SKYG,Mining,,QT,20081230,BC,Canada
TSXV,Skyharbour Resources Ltd.,SYH,Mining,,,,BC,Canada
TSXV,SLAM Exploration Ltd.,SXL,Mining,,,,NB,Canada
TSXV,Smooth Rock Ventures Corp.,SOCK,Mining,,,,BC,Canada
TSXV,Société d'Exploration Minière Vior Inc.,VIO,Mining,,,,Quebec,Canada
TSXV,Sokoman Minerals Corp.,SIC,Mining,,QT,20070105,NL,Canada
TSXV,SolidusGold Inc.,SDC,Mining,,QT,20111229,BC,Canada
TSXV,Solstice Gold Corp.,SGC,Mining,,Other,20180514,BC,Canada
TSXV,Sonora Gold & Silver Corp.,SOC,Mining,,,,BC,Canada
TSXV,Sonoro Metals Corp.,SMO,Mining,,,,AB,Canada
TSXV,South Star Mining Corp.,STS,Mining,,,,BC,Canada
TSXV,Southern Arc Minerals Inc.,SA,Mining,,Other,20050630,BC,Canada
TSXV,Southern Silver Exploration Corp.,SSV,Mining,,,,BC,Canada
TSXV,Spanish Mountain Gold Ltd.,SPA,Mining,,,,BC,Canada
TSXV,Sparton Resources Inc.,SRI,Mining,,,,ON,Canada
TSXV,Sphinx Resources Ltd.,SFX,Mining,,,,Quebec,Canada
TSXV,Spruce Ridge Resources Ltd.,SHL,Mining,,,,ON,Canada
TSXV,SRG Mining Inc.,SRG,Mining,,RTO,,Quebec,Canada
TSXV,Stakeholder Gold Corp.,SRC,Mining,,Other,20110621,ON,Canada
TSXV,Standard Lithium Ltd.,SLL,Mining,,,,BC,Canada
TSXV,Stans Energy Corp.,HRE,Mining,,QT,20070129,ON,Canada
TSXV,Starr Peak Exploration Ltd.,STE,Mining,,,,BC,Canada
TSXV,Stellar AfricaGold Inc.,SPX,Mining,,,,Quebec,Canada
TSXV,Stelmine Canada Ltée / Stelmine Canada Ltd.,STH,Mining,,IPO,20080128,Quebec,Canada
TSXV,Stratabound Minerals Corp.,SB,Mining,,,,ON,Canada
TSXV,Strategic Metals Ltd.,SMD,Mining,,,,BC,Canada
TSXV,Strategic Resources Inc.,SR,Mining,,Other,20050923,BC,Canada
TSXV,Stria Lithium Inc.,SRA,Mining,,QT,20120210,ON,Canada
TSXV,Strikepoint Gold Inc.,SKP,Mining,,,,BC,Canada
TSXV,Strongbow Exploration Inc.,SBW,Mining,,,,BC,Canada
TSXV,Stroud Resources Ltd.,SDR,Mining,,,,ON,Canada
TSXV,Stuhini Exploration Ltd.,STU,Mining,,IPO,20190521,BC,Canada
TSXV,Sun Metals Corp.,SUNM,Mining,,QT from NEX,20091028,BC,Canada
TSXV,Superior Gold Inc.,SGI,Mining,,IPO,20170223,ON,Canada
TSXV,Surge Copper Corp.,SURG,Mining,,,,BC,Canada
TSXV,Surge Exploration Inc.,SUR,Mining,,,,BC,Canada
TSXV,Tajiri Resources Corp.,TAJ,Mining,,QT,20090123,BC,Canada
TSXV,Tango Mining Limited,TGV,Mining,,IPO,20110512,BC,Canada
TSXV,Taranis Resources Inc.,TRO,Mining,,,20030918,USA,USA
TSXV,Tarku Resources Ltd.,TKU,Mining,,QT,20120502,BC,Canada
TSXV,Telson Mining Corporation,TSN,Mining,,,,BC,Canada
TSXV,Tembo Gold Corp.,TEM,Mining,,Other,20120222,ON,Canada
TSXV,Teras Resources Inc.,TRA,Mining,,,,AB,Canada
TSXV,Terrax Minerals Inc.,TXR,Mining,,IPO,20080703,BC,Canada
TSXV,Tesoro Minerals Corp.,TES,Mining,,,,BC,Canada
TSXV,Tethyan Resource Corp.,TETH,Mining,,Other,20170906,BC,Canada
TSXV,Teuton Resources Corp.,TUO,Mining,,,,BC,Canada
TSXV,Themac Resources Group Limited,MAC,Mining,,,,BC,Canada
TSXV,Thor Explorations Ltd.,THX,Mining,,,,BC,Canada
TSXV,Thunder Mountain Gold Inc.,THM,Mining,,Other,20100924,USA,USA
TSXV,Thunderstruck Resources Ltd.,AWE,Mining,,QT,20120314,BC,Canada
TSXV,Tiger International Resources Inc.,TGR,Mining,,,19850726,USA,USA
TSXV,Timberline Resources Corporation,TBR,Mining,,,,USA,USA
TSXV,Tinka Resources Limited,TK,Mining,,,20030211,BC,Canada
TSXV,Tintina Mines Ltd.,TTS,Mining,,,,ON,Canada
TSXV,Tisdale Resources Corp.,TRC,Mining,,,19981112,BC,Canada
TSXV,TNR Gold Corp.,TNR,Mining,,,,BC,Canada
TSXV,TomaGold Corporation,LOT,Mining,,QT,20071123,Quebec,Canada
TSXV,Torq Resources Inc.,TORQ,Mining,,RTO,,BC,Canada
TSXV,Transatlantic Mining Corp.,TCO,Mining,,Other,20110325,BC,Canada
TSXV,Transition Metals Corp.,XTM,Mining,,IPO,20110826,ON,Canada
TSXV,Tres-Or Resources Ltd.,TRS,Mining,,,,BC,Canada
TSXV,Tri Origin Exploration Ltd.,TOE,Mining,,,,ON,Canada
TSXV,Trifecta Gold Ltd.,TG,Mining,,Other,20170615,BC,Canada
TSXV,Trigon Metals Inc.,TM,Mining,,,,ON,Canada
TSXV,Tristar Gold Inc.,TSG,Mining,,,,USA,USA
TSXV,Triumph Gold Corp.,TIG,Mining,,Other,20060907,BC,Canada
TSXV,Troubadour Resources Inc.,TR,Mining,,Other,20180611,BC,Canada
TSXV,True North Gems Inc.,TGX,Mining,,,,BC,Canada
TSXV,Trueclaim Exploration Inc.,TRM,Mining,,QT,20070330,ON,Canada
TSXV,Tsodilo Resources Limited,TSD,Mining,,,,ON,Canada
TSXV,Tudor Gold Corp.,TUD,Mining,,QT from NEX,20100708,BC,Canada
TSXV,TVI Pacific Inc.,TVI,Mining,,TSX Comedown,20160802,AB,Canada
TSXV,Twyford Ventures Inc.,TWY,Mining,,QT,20100609,BC,Canada
TSXV,Tymbal Resources Ltd.,TYMB,Mining,,,,BC,Canada
TSXV,Typhoon Exploration Inc.,TYP,Mining,,,,Quebec,Canada
TSXV,Ucore Rare Metals Inc.,UCU,Mining,,QT,20060303,BC,Canada
TSXV,Ultra Lithium Inc.,ULI,Mining,,Other,20060321,BC,Canada
TSXV,Unigold Inc.,UGD,Mining,,,20030211,ON,Canada
TSXV,Universal Copper Ltd.,UNV,Mining,,,,BC,Canada
TSXV,Uravan Minerals Inc.,UVN,Mining,,,,AB,Canada
TSXV,Urbangold Minerals Inc.,UGM,Mining,,IPO,20181227,ON,Canada
TSXV,Val-D'Or Mining Corporation,VZZ,Mining,,Other,20110715,Quebec,Canada
TSXV,ValOre Metals Corp.,VO,Mining,,Other,20080707,BC,Canada
TSXV,Valterra Resource Corporation,VQA,Mining,,Other,20110628,BC,Canada
TSXV,Vanadian Energy Corp.,VEC,Mining,,,,BC,Canada
TSXV,Vanadium One Iron Corp.,VONE,Mining,,QT,20070606,ON,Canada
TSXV,VanadiumCorp Resource Inc.,VRB,Mining,,,,BC,Canada
TSXV,Vangold Mining Corp.,VAN,Mining,,,,BC,Canada
TSXV,Vanity Capital Inc.,VYC,Mining,,QT,20090714,BC,Canada
TSXV,Vanstar Mining Resources Inc.,VSR,Mining,,IPO,20090508,Quebec,Canada
TSXV,Vantex Resources Ltd.,VAX,Mining,,,,BC,Canada
TSXV,Vatic Ventures Corp.,VCV,Mining,Agriculture,QT from NEX,20080515,BC,Canada
TSXV,Velocity Minerals Ltd.,VLC,Mining,,,,BC,Canada
TSXV,Vendetta Mining Corp.,VTT,Mining,,IPO,20101018,BC,Canada
TSXV,Venerable Ventures Ltd.,VLV,Mining,,QT,20100920,BC,Canada
TSXV,Vertical Explorations Inc.,VERT,Mining,,IPO,20071126,BC,Canada
TSXV,Victoria Gold Corp.,VIT,Mining,,,,ON,Canada
TSXV,Victory Metals Inc.,VMX,Mining,,RTO from NEX,,BC,Canada
TSXV,Virginia Energy Resources Inc.,VUI,Mining,,Other,20120928,BC,Canada
TSXV,Viscount Mining Corp.,VML,Mining,,QT,20121026,BC,Canada
TSXV,Visible Gold Mines Inc.,VGD,Mining,,Other,20070717,Quebec,Canada
TSXV,Vision Lithium inc.,VLI,Mining,,,,Quebec,Canada
TSXV,Viva Gold Corp.,VAU,Mining,,QT from NEX,20100222,BC,Canada
TSXV,Vizsla Resources Corp.,VZLA,Mining,,IPO,20180918,BC,Canada
TSXV,Volcanic Gold Mines Inc.,VG,Mining,,QT,20080417,BC,Canada
TSXV,Voyageur Minerals Ltd.,VM,Mining,,QT from NEX,20120518,AB,Canada
TSXV,VR Resources Ltd.,VRR,Mining,,QT,20150930,BC,Canada
TSXV,Vulcan Minerals Inc.,VUL,Mining,,,,NL,Canada
TSXV,VVC Exploration Corp.,VVC,Mining,,,20011001,ON,Canada
TSXV,Walker River Resources Corp.,WRR,Mining,,IPO,20120629,BC,Canada
TSXV,Warrior Gold Inc.,WAR,Mining,,,,BC,Canada
TSXV,Waseco Resources Inc.,WRI,Mining,,,,ON,Canada
TSXV,Wealth Minerals Ltd.,WML,Mining,,,,BC,Canada
TSXV,Wescan Goldfields Inc.,WGF,Mining,,,,SK,Canada
TSXV,West High Yield (W.H.Y.) Resources Ltd.,WHY,Mining,,Other,20060801,AB,Canada
TSXV,West Kirkland Mining Inc.,WKM,Mining,,QT,20071012,BC,Canada
TSXV,Westcore Energy Ltd.,WTR,Mining,,QT,20080313,SK,Canada
TSXV,Western Atlas Resources Inc.,WA,Mining,,RTO from NEX,,BC,Canada
TSXV,Western Magnesium Corporation,WMG,Mining,,,,BC,Canada
TSXV,Western Pacific Resources Corp.,WRP,Mining,,IPO,20100201,BC,Canada
TSXV,Western Troy Capital Resources Inc.,WRY,Mining,,,,ON,Canada
TSXV,Westhaven Ventures Inc.,WHN,Mining,,QT,20101224,BC,Canada
TSXV,WestKam Gold Corp.,WKG,Mining,,,,BC,Canada
TSXV,Westminster Resources Ltd.,WMR,Mining,,IPO,20080715,BC,Canada
TSXV,White Gold Corp.,WGO,Mining,,,,BC,Canada
TSXV,White Metal Resources Corp.,WHM,Mining,,,,BC,Canada
TSXV,Wildsky Resources Inc.,WSK,Mining,,Other,20070425,BC,Canada
TSXV,Wolfden Resources Corporation,WLF,Mining,,IPO,20121022,ON,Canada
TSXV,Xander Resources Inc.,XND,Mining,,IPO,20140925,BC,Canada
TSXV,Xiana Mining Inc.,XIA,Mining,,,,BC,Canada
TSXV,Ximen Mining Corp.,XIM,Mining,,IPO,20071220,BC,Canada
TSXV,X-Terra Resources Inc.,XTT,Mining,,Other,20140703,Quebec,Canada
TSXV,Xtierra Inc.,XAG,Mining,,QT,20070808,ON,Canada
TSXV,Zadar Ventures Ltd.,ZAD,Mining,,IPO,20120528,BC,Canada
TSXV,ZEN Graphene Solutions Ltd.,ZEN,Mining,,IPO,20101223,ON,Canada
TSXV,Zephyr Minerals Ltd.,ZFR,Mining,,QT,20110405,NS,Canada
TSXV,Zinc One Resources Inc.,Z,Mining,,QT,20070815,BC,Canada
TSXV,Zincx Resources Corp.,ZNX,Mining,,,,BC,Canada
TSXV,Zonte Metals Inc.,ZON,Mining,,QT,20100521,ON,Canada
TSXV,Adya Inc.,ADYA,Comm & Media,,,,ON,Canada
TSXV,Asian Television Network International Ltd.,SAT,Comm & Media,,,20001002,ON,Canada
